city_or_county,week,city_severity_index
Canton,38-2016,0.0
Saint Petersburg (St Petersburg),38-2016,0.0172413793103448
Henrico (county),38-2016,0.0294117647058823
Lubbock,38-2016,0.0059171597633136
Waterloo,38-2016,0.0024154589371980667
Huntington,38-2016,0.008130081300813
Trenton,38-2016,0.0015360983102918
Tampa,38-2016,0.0034013605442176
Nampa,38-2016,0.0
Toledo,38-2016,0.0022675736961451
Port Saint Lucie,38-2016,0.0188679245283018
Detroit,38-2016,0.0008676789587852001
Shreveport,38-2016,0.0030864197530864
Oxnard,38-2016,0.0
Bryan,38-2016,0.0
Paris,38-2016,0.0
Sioux Falls,38-2016,0.0
Salisbury,38-2016,0.0058823529411764
Manchester,38-2016,0.0
Colorado Springs,38-2016,0.00152905198776755
Ocala,38-2016,0.005524861878453
Oakland,38-2016,0.0015552099533437
Battle Creek,38-2016,0.0
Richmond,38-2016,0.0018348623853211
Boynton Beach,38-2016,0.0
Jackson,38-2016,0.0031722791605661
Marshall,38-2016,0.0
Akron,38-2016,0.0031545741324921
Des Moines,38-2016,0.0038022813688212
Selma,38-2016,0.0092592592592592
Durham,38-2016,0.0066445182724252
Daytona Beach,38-2016,0.0
Pontiac,38-2016,0.0018832391713747333
Helena,38-2016,0.0
Pittsburgh,38-2016,0.0023809523809523
Marrero,38-2016,0.0129870129870129
Omaha,38-2016,0.0020387359836900334
Baltimore,38-2016,0.0006109414051652154
Louisville,38-2016,0.0006764374295377201
Dallas,38-2016,0.0019801980198019
Wilmington,38-2016,0.00132304299889742
Panama City Beach,38-2016,0.0
Sarasota,38-2016,0.010752688172043
Hollywood,38-2016,0.0158730158730158
Muskegon (Muskegon Heights),38-2016,0.0476190476190476
Bradenton,38-2016,0.0070422535211267
Decatur,38-2016,0.0040160642570281
Cleveland,38-2016,0.000625853436504323
Paterson,38-2016,0.0023474178403755
Indianapolis,38-2016,0.0013283740701381251
Salinas,38-2016,0.0044444444444444
Marietta,38-2016,0.0212765957446808
Clarksville,38-2016,0.0077519379844961
Milwaukee,38-2016,0.00073702830188675
Macon,38-2016,0.0026041666666666
Salina,38-2016,0.0196078431372549
West Palm Beach,38-2016,0.0048076923076923
Kankakee,38-2016,0.0
Fairfield,38-2016,0.012232415902140666
Lebanon,38-2016,0.0
Berkeley,38-2016,0.025
Burlington,38-2016,0.0221238938053097
Kingsport,38-2016,0.0
Stockton,38-2016,0.0059523809523809
Chicago (Englewood),38-2016,0.0022222222222222166
Saint Paul,38-2016,0.0
Fort Wayne,38-2016,0.0031545741324921
Wichita,38-2016,0.0010548523206751
Anniston,38-2016,0.024390243902439
Sumter,38-2016,0.0166666666666666
New Orleans,38-2016,0.00037196450395875555
Saint Augustine,38-2016,0.0
Little Rock,38-2016,0.0010683760683760665
Arlington,38-2016,0.0076923076923076
Fort Lauderdale,38-2016,0.0125
Chicago,38-2016,0.00012392568647839137
Eureka,38-2016,0.0
Willingboro,38-2016,0.01388888888888885
Elkhart,38-2016,0.0087719298245614
Lawton,38-2016,0.027027027027027
Fairbanks,38-2016,0.0
Victorville,38-2016,0.0277777777777777
Syracuse,38-2016,0.0017699115044247
Bronx,38-2016,0.0009891196834816666
Joplin,38-2016,0.0
Jonesboro,38-2016,0.0037593984962406
Columbia,38-2016,0.00083752093802345
Philadelphia,38-2016,0.0007342973339358
Opelousas,38-2016,0.0512820512820512
San Bernardino,38-2016,0.0059171597633136
Rome,38-2016,0.0
Savannah,38-2016,0.0017857142857142002
Johnson City,38-2016,0.010204081632653
Las Cruces,38-2016,0.0128205128205128
Las Vegas,38-2016,0.0021030494216613665
Chicago (Roseland),38-2016,0.0065359477124183
Lincoln,38-2016,0.0
Chattanooga,38-2016,0.0021598272138228
Lexington,38-2016,0.003076923076923
Killeen,38-2016,0.0069930069930069
Rocky Mount,38-2016,0.0
Palatka,38-2016,0.027027027027027
Knoxville,38-2016,0.0042016806722689
Stafford,38-2016,0.0
Jersey City,38-2016,0.0022675736961451
Providence,38-2016,0.00128205128205125
Portsmouth,38-2016,0.0076923076923076
Erie,38-2016,0.0
Chicago (Chicago Lawn),38-2016,0.03030303030303025
Fort Myers,38-2016,0.0
Phoenix,38-2016,0.0
Roanoke,38-2016,0.0118343195266272
San Diego,38-2016,0.0
Newark,38-2016,0.001099706744868
Lehigh Acres,38-2016,0.0172413793103448
Conway,38-2016,0.0086206896551724
Leesburg,38-2016,0.0181818181818181
Englewood,38-2016,0.0238095238095238
Woodbridge,38-2016,0.0096153846153846
New Haven,38-2016,0.0025157232704402397
Tyler,38-2016,0.03125
New Iberia,38-2016,0.0
Redding,38-2016,0.0277777777777777
Aiken,38-2016,0.0077519379844961
Gainesville,38-2016,0.0048076923076923
Peoria,38-2016,0.00168350168350165
North Charleston,38-2016,0.0047169811320754
Jamaica,38-2016,0.0147058823529411
Austin,38-2016,0.0
Elgin,38-2016,0.0147058823529411
Opelika,38-2016,0.0238095238095238
Ventura,38-2016,0.0232558139534883
Buffalo,38-2016,0.0016051364365971
Springfield,38-2016,0.0
Birmingham,38-2016,0.0011415525114155
Flint,38-2016,0.00460122699386495
El Paso,38-2016,0.0068965517241379
Staten Island,38-2016,0.00145772594752185
Gary,38-2016,0.0014285714285713802
Chesterfield,38-2016,0.0185185185185185
Evansville,38-2016,0.0
Visalia,38-2016,0.0136986301369863
Alexandria,38-2016,0.0072992700729927
Fayetteville,38-2016,0.0
York,38-2016,0.0044444444444444
San Antonio,38-2016,0.0014457831325300802
Charleston,38-2016,0.0
Fort Worth,38-2016,0.00177304964539005
Spartanburg,38-2016,0.0097087378640776
Florence,38-2016,0.0081967213114754
Council Bluffs,38-2016,0.0222222222222222
Miami,38-2016,0.0030511060259344
Abilene,38-2016,0.0
New York (Manhattan),38-2016,0.00177304964539005
Middletown,38-2016,0.0
Pensacola,38-2016,0.0186915887850467
Kansas City,38-2016,0.0008787346221441
Orangeburg,38-2016,0.0
Corpus Christi,38-2016,0.00119904076738605
Lakewood,38-2016,0.0133333333333333
Miami Gardens,38-2016,0.0277777777777777
Portland,38-2016,0.0019841269841269
Bakersfield,38-2016,0.0
Charlotte,38-2016,0.002777777777777733
Vancouver,38-2016,0.0
Athens,38-2016,0.0068728522336768995
Cambridge,38-2016,0.0256410256410256
Lakeland,38-2016,0.0
Council Bluffs,38-2017,0.0
Chicago (Englewood),38-2017,0.003174603174603167
Boise,38-2017,0.0144927536231884
Hammond,38-2017,0.0067567567567567
Annapolis,38-2017,0.006116207951070333
Las Vegas,38-2017,0.0011829652996844999
Birmingham,38-2017,0.0015220700152206665
Kansas City,38-2017,0.00281195079086112
Pasadena,38-2017,0.0117647058823529
Stuart,38-2017,0.0
Troy,38-2017,0.0
Bossier City,38-2017,0.0212765957446808
Omaha,38-2017,0.00152905198776751
Everett,38-2017,0.0131578947368421
Carbondale,38-2017,0.0196078431372549
Athens,38-2017,0.0103092783505154
Saint Paul,38-2017,0.006134969325153325
Newport News,38-2017,0.004784688995215267
Gulfport,38-2017,0.0
Hamden,38-2017,0.0144927536231884
Corona (Queens),38-2017,0.00427350427350425
Rock Hill,38-2017,0.0045045045045045
Baton Rouge,38-2017,0.0016528925619834
Laurel,38-2017,0.0
Hamilton,38-2017,0.0266666666666666
Cleveland,38-2017,0.0006339814032121715
Chicago (Chicago Lawn),38-2017,0.03030303030303025
Saint Louis,38-2017,0.0004303388918773182
Springfield,38-2017,0.00021276595744680002
Monroe,38-2017,0.009950248756218834
Madison,38-2017,0.0008396305625524666
Brooklyn,38-2017,0.0014375561545372799
Honolulu,38-2017,0.025
Fort Wayne,38-2017,0.0
Newark,38-2017,0.0019550342130987
New London,38-2017,0.0
Allentown,38-2017,0.0062111801242236
Brockton,38-2017,0.0046511627906976
Hattiesburg,38-2017,0.0149253731343283
Pomona,38-2017,0.0
Harrisburg,38-2017,0.00203252032520325
New York (Manhattan),38-2017,0.0
Oklahoma City,38-2017,0.0028653295128939
Dayton,38-2017,0.0007974481658692
Cambridge,38-2017,0.0
Saint Petersburg,38-2017,0.0098039215686274
Selma,38-2017,0.0185185185185185
Kissimmee,38-2017,0.0
West Haven,38-2017,0.0303030303030303
Savannah,38-2017,0.0017857142857142
Augusta,38-2017,0.0042194092827004
Poughkeepsie,38-2017,0.0
Merced,38-2017,0.0
Statesville,38-2017,0.0
Florence,38-2017,0.0040983606557377
Memphis,38-2017,0.00051546391752575
San Antonio,38-2017,0.0015060240963855
Chesterfield,38-2017,0.0
Hartford,38-2017,0.0070093457943924495
Worcester,38-2017,0.0
Staten Island,38-2017,0.0
Flint,38-2017,0.0030674846625766
Seattle,38-2017,0.00415512465373955
Austin,38-2017,0.0
Montgomery,38-2017,0.0063291139240506
Lafayette,38-2017,0.0026560424966799337
Cheyenne,38-2017,0.0232558139534883
Oxford,38-2017,0.0151515151515151
Redding,38-2017,0.0277777777777777
Boston,38-2017,0.0
Antioch,38-2017,0.00613496932515335
Aiken,38-2017,0.0077519379844961
Sarasota,38-2017,0.0
New Orleans,38-2017,0.0002732800437248
Santa Maria,38-2017,0.025
Providence,38-2017,0.0051282051282051
Oxnard,38-2017,0.0
Petersburg,38-2017,0.04225352112676055
Bridgeton,38-2017,0.0192307692307692
Killeen,38-2017,0.0069930069930069
Hampton,38-2017,0.003610108303249
Colorado Springs,38-2017,0.00152905198776755
Chicago,38-2017,0.0001203360240212717
Shreveport,38-2017,0.0028935185185185
Palm Coast,38-2017,0.0192307692307692
Waterloo,38-2017,0.0
Hilo,38-2017,0.0
Saint Cloud,38-2017,0.0
Fairbanks,38-2017,0.0059171597633136
Toledo,38-2017,0.0022675736961451
Vallejo,38-2017,0.0149253731343283
Trenton,38-2017,0.0010240655401945332
Asheville,38-2017,0.0
Marion,38-2017,0.0094339622641509
Chester,38-2017,0.0214285714285714
Rochester,38-2017,0.001418439716312
Wilmington,38-2017,0.0012862918044836166
Wichita,38-2017,0.0012658227848101199
Decatur,38-2017,0.003012048192771075
Lancaster,38-2017,0.0010131712259371665
Richmond,38-2017,0.0018348623853211
Albuquerque,38-2017,0.0024630541871921
Lansing,38-2017,0.0150375939849624
Raleigh,38-2017,0.0024875621890547
Columbia,38-2017,0.0016750418760469
Philadelphia,38-2017,0.000489531555957175
Canton,38-2017,0.0
Carlisle,38-2017,0.0
Henrico (county),38-2017,0.0294117647058823
Battle Creek,38-2017,0.005376344086021467
Youngstown,38-2017,0.0045045045045045
Tuscaloosa,38-2017,0.0051020408163265
Lawrence,38-2017,0.0099009900990099
Lithonia,38-2017,0.0212765957446808
Duluth,38-2017,0.00980392156862745
Quincy,38-2017,0.0
New Bedford,38-2017,0.0
Mesa,38-2017,0.0172413793103448
Norwalk,38-2017,0.0140845070422535
Metairie,38-2017,0.0352941176470588
Norfolk,38-2017,0.0
Arlington,38-2017,0.0076923076923076
Bluffton,38-2017,0.0
Little Rock,38-2017,0.0024038461538461496
Salem,38-2017,0.00337837837837835
Saint Albans,38-2017,0.0
Durham,38-2017,0.0099667774086378
Roswell,38-2017,0.0175438596491228
Aurora,38-2017,0.0042553191489361
Grand Junction,38-2017,0.009090909090909
Natchitoches,38-2017,0.024390243902439
Orlando,38-2017,0.0020120724346076
Indianapolis,38-2017,0.0010626992561105
Smyrna,38-2017,0.0263157894736842
Bridgeport,38-2017,0.001937984496124
Lincoln,38-2017,0.00418410041841
Independence,38-2017,0.0153846153846153
Jersey City,38-2017,0.00113378684807255
Lowell,38-2017,0.0
Camden,38-2017,0.0045454545454545
Rockford,38-2017,0.00332594235033255
Pueblo,38-2017,0.0
Oakland,38-2017,0.0015552099533437
Covington,38-2017,0.0109890109890109
Spokane,38-2017,0.0045662100456621
Anderson,38-2017,0.0068493150684931
Phoenix,38-2017,0.0022123893805309
Conway,38-2017,0.0086206896551724
Chicago (Roseland),38-2017,0.006535947712418301
Elyria,38-2017,0.012820512820512798
Milwaukee,38-2017,0.0007861635220125333
Jackson,38-2017,0.0043923865300146
Louisville,38-2017,0.00150319428786165
Tyler,38-2017,0.015625
Jamestown,38-2017,0.0
Jacksonville,38-2017,0.0012484394506866
Nashville,38-2017,0.0015600624024961
Cincinnati,38-2017,0.003030303030303
North Charleston,38-2017,0.002358490566037725
Schenectady,38-2017,0.0113636363636363
Los Angeles,38-2017,0.0024154589371980333
Tacoma,38-2017,0.0059880239520958
Red Bluff,38-2017,0.0
Saginaw,38-2017,0.0059880239520958
Millville,38-2017,0.0163934426229508
Alexandria,38-2017,0.005474452554744525
York,38-2017,0.0022222222222222
East Saint Louis,38-2017,0.0104166666666666
Gary,38-2017,0.0047619047619047
Longview,38-2017,0.0088495575221238
Akron,38-2017,0.0021030494216614
Bakersfield,38-2017,0.0060422960725075
Paducah,38-2017,0.0188679245283018
Syracuse,38-2017,0.0035398230088495
Tulsa,38-2017,0.0016722408026755
Goldsboro,38-2017,0.0
Portland,38-2017,0.0019841269841269
Baltimore,38-2017,0.00025786487880350003
Tallahassee,38-2017,0.013333333333333301
San Francisco,38-2017,0.0043859649122807
Buffalo,38-2017,0.0022471910112359396
Pensacola,38-2017,0.0093457943925233
Elizabeth,38-2017,0.0133333333333333
South Bend,38-2017,0.0097087378640776
North Little Rock,38-2017,0.010752688172043
Atlanta,38-2017,0.0010162601626016
Washington,38-2017,0.0014367816091954
Wichita Falls,38-2017,0.0
Glendale,38-2017,0.0222222222222222
Long Beach,38-2017,0.0136986301369863
Nashua,38-2017,0.0
Biloxi,38-2017,0.0
Fremont,38-2017,0.0196078431372549
Eureka,38-2017,0.0
Tucson,38-2017,0.006060606060606
Berkeley,38-2017,0.0
Salt Lake City (West Valley City),38-2017,0.0161290322580645
Reno,38-2017,0.0093457943925233
Mobile,38-2017,0.0037174721189591
Boynton Beach,38-2017,0.0119047619047619
Greenville,38-2017,0.0018779342723004666
Lewiston,38-2017,0.0
Greensboro,38-2017,0.0041493775933609
Salisbury,38-2017,0.0029411764705882
New Castle,38-2017,0.0
Joliet,38-2017,0.0063694267515923
Sioux Falls,38-2017,0.002
Myrtle Beach,38-2017,0.0
Huntsville,38-2017,0.0164835164835164
Joplin,38-2017,0.0
New Haven,38-2017,0.0052410901467505
Miami,38-2017,0.0068649885583524
Columbus,38-2017,0.0009125012673628571
Evansville,38-2017,0.0057803468208092
Houston,38-2017,0.0007522567703108999
Kalamazoo,38-2017,0.0
Peoria,38-2017,0.0033670033670033
Lawrenceville,38-2017,0.0526315789473684
Greenwood,38-2017,0.0061728395061728
Racine,38-2017,0.0089285714285714
San Angelo,38-2017,0.0144927536231884
Pontiac,38-2017,0.00564971751412425
Macon,38-2017,0.00364583333333328
Pittsburgh,38-2017,0.0012698412698412
Woodbridge,38-2017,0.0384615384615384
Charlotte,38-2017,0.0020833333333333
Roanoke,38-2017,0.0059171597633136
Williamsburg,38-2017,0.0588235294117647
New Brunswick,38-2017,0.0789473684210526
Dover,38-2017,0.0
Detroit,38-2017,0.001774797870242509
Spokane (Spokane Valley),38-2017,0.0571428571428571
Greeneville,38-2017,0.0
Lexington,38-2017,0.0
Tampa,38-2017,0.0068027210884353
Casper,38-2017,0.0
Grand Rapids,38-2017,0.006698564593301421
Racine,39-2014,0.00223214285714285
Clearwater,39-2014,0.0175438596491228
Gainesville,39-2014,0.0
Providence,39-2014,0.0015384615384615
Compton,39-2014,0.0317460317460317
Boston,39-2014,0.0003255208333333333
Colorado Springs,39-2014,0.0030581039755351
Winter Haven,39-2014,0.0
Florence,39-2014,0.0081967213114754
Rock Hill,39-2014,0.0
Fort Walton Beach,39-2014,0.0
Concord,39-2014,0.0
Chesapeake,39-2014,0.0144927536231884
Woodbridge,39-2014,0.0
Washington,39-2014,0.0028735632183908
Dallas,39-2014,0.0019801980198019
Brockton,39-2014,0.0
Valdosta,39-2014,0.0
Pontiac,39-2014,0.0
Warren,39-2014,0.0082644628099173
Wasilla,39-2014,0.0151515151515151
Fayetteville,39-2014,0.0031446540880503
Tuscaloosa,39-2014,0.0051020408163265
Youngstown,39-2014,0.0
Bridgeport,39-2014,0.0
Ridgeland,39-2014,0.0263157894736842
Queens,39-2014,0.0
Aiken,39-2014,0.0
Chicago,39-2014,0.00012424303778819546
Georgetown,39-2014,0.0
Charlotte,39-2014,0.0020833333333333
Warner Robins,39-2014,0.0
Columbus,39-2014,0.0006210078069552874
Hampton,39-2014,0.003610108303249
Flint,39-2014,0.0030674846625766
Athens,39-2014,0.00343642611683845
Bridgeton,39-2014,0.0192307692307692
Waterloo,39-2014,0.0
Aberdeen,39-2014,0.0784313725490196
Des Moines,39-2014,0.0
Williston,39-2014,0.0
Fort Wayne,39-2014,0.00157728706624605
Elyria,39-2014,0.0
Urbana,39-2014,0.0
Waterbury,39-2014,0.0158730158730158
Detroit,39-2014,0.0018980477223427001
Brooklyn,39-2014,0.00157232704402515
Harris County,39-2014,0.0192307692307692
Hammond,39-2014,0.0
Winston-Salem,39-2014,0.0357142857142857
Bristol,39-2014,0.0
Portsmouth,39-2014,0.0
Greensboro,39-2014,0.0041493775933609
Arlington,39-2014,0.0076923076923076
Victorville,39-2014,0.0277777777777777
Cleveland,39-2014,0.0007396449704142
Wilmington,39-2014,0.00055126791620725
Fargo,39-2014,0.0
Columbia,39-2014,0.0011166945840312666
Wichita,39-2014,0.00158227848101265
Richmond,39-2014,0.0018348623853211
Raleigh,39-2014,0.0049751243781094
Chico,39-2014,0.0181818181818181
Cape Girardeau,39-2014,0.0
Albany,39-2014,0.0032679738562091335
Casper,39-2014,0.025
Pueblo,39-2014,0.0
Fresno,39-2014,0.0028943560057887
Virginia Beach,39-2014,0.0096153846153846
Bronx,39-2014,0.0014836795252225
Ypsilanti,39-2014,0.0240963855421686
Canton,39-2014,0.0
Cincinnati,39-2014,0.0018181818181817997
Dayton,39-2014,0.0011961722488038
Fort Collins,39-2014,0.027027027027027
Tucson,39-2014,0.006060606060606
Greenville,39-2014,0.0
Worcester,39-2014,0.0051369863013698
Portland,39-2014,0.0006613756613756333
Trenton,39-2014,0.0
Corpus Christi,39-2014,0.0
Tulsa,39-2014,0.00083612040133775
West Haven,39-2014,0.0303030303030303
Chattanooga,39-2014,0.0021598272138228
Rome,39-2014,0.0013089005235602
Akron,39-2014,0.00157728706624605
Clarksville,39-2014,0.0155038759689922
Rochester,39-2014,0.000709219858156
Philadelphia,39-2014,0.0005522920118491296
Saginaw,39-2014,0.0119760479041916
Selma,39-2014,0.0185185185185185
New London,39-2014,0.0
Long Beach,39-2014,0.0068493150684931
Newark,39-2014,0.0018328445747800002
Madison,39-2014,0.0012594458438287
Panama City,39-2014,0.0
Pasadena,39-2014,0.0117647058823529
San Bernardino,39-2014,0.0059171597633136
Spartanburg,39-2014,0.0097087378640776
Killeen,39-2014,0.0069930069930069
Norfolk,39-2014,0.0029850746268656
Auburn,39-2014,0.0
Albuquerque,39-2014,0.000615763546798025
Saint Louis,39-2014,0.0005917159763313125
Sioux City,39-2014,0.0327868852459016
Salt Lake City,39-2014,0.0074626865671641
Metairie,39-2014,0.0117647058823529
Baltimore,39-2014,0.0003610108303249
Houston,39-2014,0.0010030090270812
Modesto,39-2014,0.0
Staten Island,39-2014,0.0023323615160349602
Lorain,39-2014,0.0
New Orleans,39-2014,0.00038259206121472
Salem,39-2014,0.0067567567567567
Idaho Falls,39-2014,0.0
Jacksonville,39-2014,0.0008322929671244001
San Antonio,39-2014,0.0012048192771084
Manhattan,39-2014,0.0220588235294117
Manchester,39-2014,0.00245098039215685
Jackson,39-2014,0.0014641288433382
Lexington,39-2014,0.003076923076923025
Irvington,39-2014,0.0222222222222222
Marietta,39-2014,0.0106382978723404
Oakland,39-2014,0.0015552099533437
Peoria,39-2014,0.0
Hollywood,39-2014,0.0158730158730158
Paducah,39-2014,0.0
Kansas City,39-2014,0.0017574692442882
Milwaukee,39-2014,0.0005896226415094
Miami,39-2014,0.034324942791762
Knoxville,39-2014,0.0042016806722689
Kinston,39-2014,0.024752475247524747
Indianapolis,39-2014,0.001859723698193375
Stockton,39-2014,0.0029761904761904
Orangeburg,39-2014,0.0
Stamford,39-2014,0.0
Springfield,39-2014,0.001063829787234
Little Rock,39-2014,0.0
Houma,39-2014,0.0
Tampa,39-2014,0.0068027210884353
Aurora,39-2014,0.0
Lake City,39-2014,0.0166666666666666
Santa Fe,39-2014,0.0217391304347826
Macon,39-2014,0.0
Nashville,39-2014,0.00078003120124805
South Bend,39-2014,0.0
Louisville,39-2014,0.0006764374295377201
Merced,39-2014,0.0091743119266055
Tacoma,39-2014,0.0059880239520958
Jonesboro,39-2014,0.0075187969924812
Mount Pleasant,39-2014,0.0232558139534883
Memphis,39-2014,0.001546391752577275
Laredo,39-2014,0.0
Lumberton,39-2014,0.013888888888888874
Niagara Falls,39-2014,0.0082644628099173
Pittsburgh,39-2014,0.0023809523809523
Huntington,39-2014,0.0
Amarillo,39-2014,0.005050505050505
Augusta,39-2014,0.0014064697609001333
Terre Haute,39-2014,0.0217391304347826
Oklahoma City,39-2014,0.00214899713467045
Lansing,39-2014,0.0075187969924812
Jersey City,39-2014,0.00340136054421765
Paterson,39-2014,0.0004694835680751
Phoenix,39-2014,0.0022123893805309
Petersburg,39-2014,0.0140845070422535
Hartford,39-2014,0.0011682242990654
Billings,39-2014,0.0057471264367816
Tempe,39-2014,0.0
Savannah,39-2014,0.0015306122448978858
Annapolis,39-2014,0.018348623853211
Baton Rouge,39-2014,0.0020661157024792747
Birmingham,39-2014,0.0007610350076103332
Jamestown,39-2014,0.0163934426229508
Boca Raton,39-2014,0.0
Santa Ana,39-2014,0.0
Lakewood,39-2014,0.0
Los Angeles,39-2014,0.00253623188405794
Sanford,39-2014,0.0092592592592592
Bakersfield,39-2014,0.0
Sioux Falls,39-2014,0.0
Summerville,39-2014,0.0
Omaha,39-2014,0.001529051987767525
Lake Charles,39-2015,0.0
Lansing,39-2015,0.0150375939849624
Brockton,39-2015,0.0
Saint Paul,39-2015,0.0061349693251533
Savannah,39-2015,0.0029761904761904
Biloxi,39-2015,0.024390243902439
Grand Rapids,39-2015,0.0047846889952153
Baton Rouge,39-2015,0.0016528925619833997
New York (Manhattan),39-2015,0.0035460992907801
Flint,39-2015,0.0030674846625766
Cambridge,39-2015,0.0256410256410256
Worcester,39-2015,0.0011415525114155001
Fargo,39-2015,0.0121951219512195
Corpus Christi,39-2015,0.00119904076738605
Greenville,39-2015,0.01549295774647885
Greeley,39-2015,0.01
Palm Coast,39-2015,0.0
Miami,39-2015,0.0022883295194508
Greensboro,39-2015,0.0041493775933609
Billings,39-2015,0.0
Indianapolis,39-2015,0.0010626992561105
Dallas,39-2015,0.0019801980198019
Lancaster,39-2015,0.0030395136778115
Chattanooga,39-2015,0.0021598272138228
Newark,39-2015,0.0029325513196480505
Farmington,39-2015,0.0
Staten Island,39-2015,0.0
Merced,39-2015,0.0091743119266055
Independence,39-2015,0.0307692307692307
Newport News,39-2015,0.0023923444976076
Paterson,39-2015,0.0
Grand Junction,39-2015,0.0
Fort Wayne,39-2015,0.0
San Diego,39-2015,0.0054347826086956
Birmingham,39-2015,0.002283105022831
Colorado Springs,39-2015,0.0
Jefferson City,39-2015,0.0144927536231884
Montgomery,39-2015,0.0042194092827004
Clinton,39-2015,0.02054794520547945
Burlington,39-2015,0.0029498525073746
Bakersfield,39-2015,0.0
Wilmington,39-2015,0.0008820286659316
Atlanta,39-2015,0.0006775067750677334
Joplin,39-2015,0.0
Nashville,39-2015,0.00078003120124805
Tacoma,39-2015,0.0029940119760479
San Francisco,39-2015,0.002923976608187133
Mount Vernon,39-2015,0.027027027027027
Joliet,39-2015,0.0063694267515923
Fresno,39-2015,0.00168837433671005
Rome,39-2015,0.0157068062827225
Richmond,39-2015,0.0036697247706422
Johnson City,39-2015,0.0
Cleveland,39-2015,0.0007396449704142001
Bridgeport,39-2015,0.002906976744186
Oroville,39-2015,0.0121951219512195
Murfreesboro,39-2015,0.0
Portland,39-2015,0.0019841269841269333
Phoenix,39-2015,0.0022123893805309
Syracuse,39-2015,0.0022123893805309
Cincinnati,39-2015,0.0018181818181818
Kansas City,39-2015,0.0008787346221441
Buffalo,39-2015,0.0
Baltimore,39-2015,0.0005214600882470778
Jackson,39-2015,0.0
Lafayette,39-2015,0.0
Binghamton,39-2015,0.0227272727272727
Palatka,39-2015,0.0405405405405405
San Antonio,39-2015,0.0018072289156626001
Tulsa,39-2015,0.0022296544035673997
Corona (Queens),39-2015,0.0085470085470085
Conway,39-2015,0.0
Millville,39-2015,0.0163934426229508
Butte,39-2015,0.0
Milwaukee,39-2015,0.0006968267581474728
Goldsboro,39-2015,0.0069444444444444
Kingston,39-2015,0.0
Wilkes Barre,39-2015,0.0
Philadelphia,39-2015,0.0005422503389064199
Bloomington,39-2015,0.0135135135135135
Fort Myers,39-2015,0.0053763440860215
Glen Burnie,39-2015,0.0192307692307692
Jacksonville,39-2015,0.0012484394506866
New Orleans,39-2015,0.0004782400765184
Columbus,39-2015,0.0004055561188279428
Minneapolis,39-2015,0.0040650406504065
Chicago,39-2015,0.0001426494137568341
Stockton,39-2015,0.0029761904761904
Sarasota,39-2015,0.010752688172043
Santa Rosa,39-2015,0.0163934426229508
Bridgeton,39-2015,0.0192307692307692
Kent,39-2015,0.0178571428571428
Columbia,39-2015,0.0016750418760469
Athens,39-2015,0.0
Charlottesville,39-2015,0.0
Victorville,39-2015,0.0
Beloit,39-2015,0.0144927536231884
Albuquerque,39-2015,0.000615763546798025
Saint Louis,39-2015,0.0005917159763313
Harris (county),39-2015,0.0208333333333333
Madison,39-2015,0.0025188916876574
Brooklyn,39-2015,0.0008984725965858
Salem,39-2015,0.0
Trenton,39-2015,0.0015360983102918
Elizabeth,39-2015,0.0133333333333333
Bronx,39-2015,0.0014836795252225
Toledo,39-2015,0.0068027210884353
Denver,39-2015,0.0043668122270742
Little Rock,39-2015,0.0016025641025641
Champaign,39-2015,0.0029940119760479
Spokane,39-2015,0.0
Hampton,39-2015,0.003610108303249
Waterloo,39-2015,0.0
Hilo,39-2015,0.0
Camden,39-2015,0.0045454545454545
Pueblo,39-2015,0.0061728395061728
Oakland,39-2015,0.0015552099533436999
Shreveport,39-2015,0.0023148148148148
Hammond,39-2015,0.0067567567567567
Paris,39-2015,0.0178571428571428
North Little Rock,39-2015,0.010752688172043
Raleigh,39-2015,0.0049751243781094
Eugene,39-2015,0.0
Lebanon,39-2015,0.0
Des Moines,39-2015,0.0
Belleville,39-2015,0.0
El Paso,39-2015,0.0068965517241379
Longview,39-2015,0.0088495575221238
Plymouth,39-2015,0.03125
Hartford,39-2015,0.0
Rockford,39-2015,0.0022172949002217
Lowell,39-2015,0.0
Sacramento,39-2015,0.00721153846153845
Oklahoma City,39-2015,0.0038204393505252335
Lubbock,39-2015,0.0059171597633136
Amarillo,39-2015,0.005050505050505
Dover,39-2015,0.0043478260869565
Slidell,39-2015,0.0
Salinas,39-2015,0.008888888888888849
Boston,39-2015,0.0001953125
Louisville,39-2015,0.0007515971439308
Eureka,39-2015,0.03125
Akron,39-2015,0.0031545741324921
Omaha,39-2015,0.0015290519877675
Detroit,39-2015,0.0010845986984815
Sioux Falls,39-2015,0.008
Los Angeles,39-2015,0.0018115942028985
Hattiesburg,39-2015,0.0
East Chicago,39-2015,0.0153846153846153
Beaufort,39-2015,0.0289855072463768
Lynn,39-2015,0.0
Harrisburg,39-2015,0.0040650406504065
Cape Girardeau,39-2015,0.0
Topeka,39-2015,0.0115606936416184
Lorain,39-2015,0.0
Henderson,39-2015,0.008695652173913
Washington,39-2015,0.0028735632183908
Waynesboro,39-2015,0.0
Nampa,39-2015,0.0
Springfield,39-2015,0.0002659574468085
Pontiac,39-2015,0.0056497175141242
Marshall,39-2015,0.0238095238095238
Melbourne,39-2015,0.0212765957446808
Salt Lake City (West Valley City),39-2015,0.032258064516129
Rochester,39-2015,0.0009456264775413334
