city_or_county,week,city_severity_index
Rockford,2017-27,0.0
Boston,2017-27,0.0009765625
Marietta,2017-27,0.0212765957446808
Stockton,2017-27,0.0009920634920634833
Juneau,2017-27,0.0
Buffalo,2017-27,0.0010700909577314
Dallas,2017-27,0.0029702970297029
Tampa,2017-27,0.0022675736961450667
Baltimore,2017-27,0.00034856218100335175
Chattanooga,2017-27,0.0021598272138228
Gary,2017-27,0.0023809523809523287
Fort Lauderdale,2017-27,0.020833333333333332
Lorain,2017-27,0.0113636363636363
Greenwood,2017-27,0.02469135802469135
Helena,2017-27,0.0
Alexandria,2017-27,0.0072992700729927
San Jose,2017-27,0.0099009900990099
Milledgeville,2017-27,0.0
Pueblo,2017-27,0.0
Evanston,2017-27,0.00657894736842105
Charlottesville,2017-27,0.0
Danville,2017-27,0.0027173913043478
Canton,2017-27,0.0055555555555555
Laurel,2017-27,0.0114942528735632
Waterloo,2017-27,0.0036231884057971
Cincinnati,2017-27,0.006666666666666633
Anchorage,2017-27,0.0043103448275862
Kenner,2017-27,0.0208333333333333
Boca Raton,2017-27,0.0256410256410256
Rochester,2017-27,0.0011820330969266666
Kansas City,2017-27,0.0026362038664322998
Huntsville,2017-27,0.005494505494505401
Fitchburg,2017-27,0.0
Conway,2017-27,0.0086206896551724
Harvey,2017-27,0.0131578947368421
Selma,2017-27,0.0061728395061728
Milwaukee,2017-27,0.000663325471698075
Lancaster,2017-27,0.0030395136778115
Birmingham,2017-27,0.00456621004566205
Hartford,2017-27,0.0023364485981308
Fall River,2017-27,0.0
Utica,2017-27,0.009009009009009
Bronx,2017-27,0.0034619188921859337
Opelousas,2017-27,0.0
Roanoke,2017-27,0.0059171597633136
Spokane,2017-27,0.0045662100456621
Fayetteville,2017-27,0.0031446540880503
Antioch,2017-27,0.006134969325153333
Lincoln,2017-27,0.002092050209205
Mckeesport,2017-27,0.0185185185185185
Grand Rapids,2017-27,0.0047846889952153
Albuquerque,2017-27,0.0024630541871921
Riverside,2017-27,0.0
Monroe,2017-27,0.00373134328358205
Texarkana,2017-27,0.0
Omaha,2017-27,0.0015290519877675
Winston Salem (Winston-salem),2017-27,0.0082644628099173
Ontario,2017-27,0.0232558139534883
Riverdale,2017-27,0.0106382978723404
Gulfport,2017-27,0.0086206896551724
Fairfield,2017-27,0.0091743119266055
Little Rock,2017-27,0.0024038461538461496
Cedar Rapids,2017-27,0.017730496453900648
New Haven,2017-27,0.0
New Orleans,2017-27,0.0004383867368085333
Chicago (Roseland),2017-27,0.013071895424836602
Tallahassee,2017-27,0.0
Berkeley,2017-27,0.0
Hattiesburg,2017-27,0.0
Carbondale,2017-27,0.0196078431372549
Lexington,2017-27,0.003076923076923
Saint Louis,2017-27,0.0009558488848429231
Alton,2017-27,0.0408163265306122
Milton,2017-27,0.0217391304347826
Glendale,2017-27,0.0111111111111111
Hampton,2017-27,0.009626955475330833
Lockport,2017-27,0.0
Springfield,2017-27,0.0002659574468085
Raleigh,2017-27,0.0124378109452736
Quincy,2017-27,0.0105263157894736
Lake Charles,2017-27,0.0135135135135135
Nashville,2017-27,0.0015600624024961
Topeka,2017-27,0.0057803468208092
Salt Lake City,2017-27,0.0074626865671641
Orlando,2017-27,0.0020120724346076
Richmond,2017-27,0.00091743119266055
Mount Vernon,2017-27,0.0135135135135135
Florence,2017-27,0.0081967213114754
Wilmington,2017-27,0.0011025358324145
Bradenton,2017-27,0.0140845070422535
New Castle,2017-27,0.01145038167938925
Columbus,2017-27,0.0007984386089425
Melbourne,2017-27,0.0
Houston,2017-27,0.0015045135406217998
Kankakee,2017-27,0.00549450549450545
Lake City,2017-27,0.0166666666666666
Rapid City,2017-27,0.0185185185185185
Oklahoma City,2017-27,0.0028653295128939
Kingston,2017-27,0.0
Indianapolis,2017-27,0.0010626992561105
Brooklyn,2017-27,0.0008984725965858
Biloxi,2017-27,0.024390243902439
Fort Pierce,2017-27,0.0068027210884353
Lubbock,2017-27,0.0059171597633136
Bridgeport,2017-27,0.0048449612403100245
Des Moines,2017-27,0.0038022813688212
Greenville,2017-27,0.0037558685446009332
Anderson,2017-27,0.0
Bowling Green,2017-27,0.0204081632653061
Savannah,2017-27,0.00446428571428565
Somerset,2017-27,0.0
Saint Petersburg,2017-27,0.0098039215686274
Miami,2017-27,0.0022883295194508
Wichita,2017-27,0.0021097046413502
Sioux Falls,2017-27,0.0
Lufkin,2017-27,0.0
Santa Rosa,2017-27,0.0
Lebanon,2017-27,0.0072992700729927
Pittsfield,2017-27,0.00595238095238095
Jersey City,2017-27,0.0045351473922902
Stafford,2017-27,0.024390243902439
Santa Maria,2017-27,0.0
Syracuse,2017-27,0.001769911504424725
Madison,2017-27,0.00453400503778334
East Saint Louis,2017-27,0.0104166666666666
North Little Rock,2017-27,0.010752688172043
East Chicago,2017-27,0.0153846153846153
Anaheim,2017-27,0.0256410256410256
Lakeland,2017-27,0.0384615384615384
Denver,2017-27,0.0131004366812227
West Palm Beach,2017-27,0.0048076923076923
Cleveland,2017-27,0.0009413663259817091
Clinton,2017-27,0.0136986301369863
Franklin,2017-27,0.00467289719626165
Chester,2017-27,0.0214285714285714
Valdosta,2017-27,0.009090909090909
Harrisburg,2017-27,0.008130081300813
Stamford,2017-27,0.0071942446043165
Victorville,2017-27,0.0555555555555555
North Charleston,2017-27,0.0023584905660377
Lynn,2017-27,0.0116279069767441
Youngstown,2017-27,0.00225225225225225
Toledo,2017-27,0.0026455026455026163
Philadelphia,2017-27,0.0005648441030275124
Fort Worth,2017-27,0.0070921985815602
Chicago,2017-27,0.0001251377921755639
Jamaica,2017-27,0.0441176470588235
Phoenix,2017-27,0.0033185840707964168
Macon,2017-27,0.003472222222222167
Duluth,2017-27,0.0196078431372549
Auburn,2017-27,0.0095238095238095
Billings,2017-27,0.0
Dover,2017-27,0.0043478260869565
Fort Wayne,2017-27,0.00157728706624605
Lansing,2017-27,0.0075187969924812
Jefferson City,2017-27,0.0
Statesville,2017-27,0.0
Norfolk,2017-27,0.0059701492537313
San Antonio,2017-27,0.0012048192771084
Pittsburgh,2017-27,0.0012698412698412
Fort Smith,2017-27,0.0175438596491228
Petersburg,2017-27,0.0140845070422535
Lumberton,2017-27,0.0111111111111111
Belleville,2017-27,0.0166666666666666
Jacksonville,2017-27,0.00156054931335825
Detroit,2017-27,0.0014913232104120876
Hilton Head Island,2017-27,0.0
Meridian,2017-27,0.0301204819277108
Sacramento,2017-27,0.0016025641025641001
Lynchburg,2017-27,0.0138888888888888
Tucson,2017-27,0.0
Chicago (Englewood),2017-27,0.0019047619047618998
Pine Bluff,2017-27,0.02
San Angelo,2017-27,0.0
Easton,2017-27,0.0
Moultrie,2017-27,0.0144927536231884
Champaign,2017-27,0.0059880239520958
Port Saint Lucie,2017-27,0.0
Schenectady,2017-27,0.0
Colorado Springs,2017-27,0.0030581039755351
Hammond,2017-27,0.0
Ypsilanti,2017-27,0.0120481927710843
Asheville,2017-27,0.0111111111111111
Federal Way,2017-27,0.0217391304347826
Albany,2017-27,0.00245098039215685
Bethlehem,2017-27,0.0
Pasadena,2017-27,0.0117647058823529
Lake Worth,2017-27,0.0192307692307692
South Bend,2017-27,0.0048543689320388
Atlanta (College Park),2017-27,0.0303030303030303
Panama City,2017-27,0.0136986301369863
New York (Manhattan),2017-27,0.0070921985815602
Jonesboro,2017-27,0.0075187969924812
Rocky Mount,2017-27,0.0194174757281553
Oakland,2017-27,0.0020736132711249335
Manchester,2017-27,0.0032679738562091335
Greeneville,2017-27,0.027027027027027
Louisville,2017-27,0.0005636978579481
Monticello,2017-27,0.0175438596491228
Camden,2017-27,0.0045454545454545
Muskegon,2017-27,0.0175438596491228
Daytona Beach,2017-27,0.0
Washington,2017-27,0.001616379310344825
Las Vegas,2017-27,0.00236593059936905
Poughkeepsie,2017-27,0.010204081632653
Paterson,2017-27,0.0023474178403755
Elizabeth,2017-27,0.0133333333333333
Gainesville,2017-27,0.0048076923076923
Charlotte,2017-27,0.0020833333333333
Waynesboro,2017-27,0.0
Fort Myers,2017-27,0.00806451612903225
Pomona,2017-27,0.0149253731343283
Salinas,2017-27,0.0044444444444444
Johnstown,2017-27,0.0208333333333333
Allentown,2017-27,0.0082815734989648
Providence,2017-27,0.0017094017094016667
Bakersfield,2017-27,0.0045317220543806
Akron,2017-27,0.0021030494216614
Sioux City,2017-27,0.0
Newark,2017-27,0.0019550342130987
Fresno,2017-27,0.0009044862518089374
Baton Rouge,2017-27,0.0033057851239668996
Thibodaux,2017-27,0.0
Dayton,2017-27,0.0023923444976076
Amarillo,2017-27,0.0
Staten Island,2017-27,0.0
Memphis,2017-27,0.0010309278350515
Bristol,2017-27,0.0142857142857142
Pawtucket,2017-27,0.0
Muskegon (Muskegon Heights),2017-27,0.0476190476190476
Hamilton,2017-27,0.0266666666666666
Pontiac,2017-27,0.0225988700564971
Saginaw,2017-27,0.0059880239520958
Hialeah,2017-27,0.0238095238095238
Decatur,2017-27,0.0040160642570281
Casper,2017-27,0.0
Los Angeles,2017-27,0.00090579710144925
Columbus,2017-28,0.0008516678495386799
Lexington,2017-28,0.003076923076923
Lawrence,2017-28,0.0
Toledo,2017-28,0.0
Myrtle Beach,2017-28,0.0
Roswell,2017-28,0.0175438596491228
Lincoln,2017-28,0.0
Anniston,2017-28,0.024390243902439
Mobile,2017-28,0.00185873605947955
Rocky Mount,2017-28,0.0097087378640776
Chicago (Roseland),2017-28,0.0065359477124183
Minneapolis,2017-28,0.0040650406504065
Rockford,2017-28,0.0014781966001478
Saint Louis,2017-28,0.0010143702451394143
Lawrenceville,2017-28,0.1842105263157894
Arlington,2017-28,0.0076923076923076
Kingsport,2017-28,0.0
Chicago,2017-28,0.00012748119652341975
Baton Rouge,2017-28,0.0012396694214875498
Cincinnati,2017-28,0.0018181818181818
Albany,2017-28,0.00163398692810455
Knoxville,2017-28,0.0
Lewiston,2017-28,0.0
Valdosta,2017-28,0.009090909090909
Nashville,2017-28,0.0015600624024961
Columbia,2017-28,0.00083752093802345
Cleveland,2017-28,0.0011094674556213
Stamford,2017-28,0.0
Greenville,2017-28,0.00422535211267605
Saginaw,2017-28,0.0
Muskegon,2017-28,0.0
San Antonio,2017-28,0.002008032128514033
Hartford,2017-28,0.0
College Station,2017-28,0.0
Greeley,2017-28,0.0
Cedar Rapids,2017-28,0.0
Rochester,2017-28,0.00198581560283684
Laurel,2017-28,0.0
Ypsilanti,2017-28,0.0
Sacramento,2017-28,0.0
Colorado Springs,2017-28,0.0030581039755351
Harrison,2017-28,0.0238095238095238
Federal Way,2017-28,0.0
Roanoke,2017-28,0.0059171597633136
Westminster,2017-28,0.0
Durham,2017-28,0.004429678848283466
Peoria,2017-28,0.0033670033670033
Savannah,2017-28,0.0005952380952380667
Bridgeport,2017-28,0.0
Merced,2017-28,0.0091743119266055
Allentown,2017-28,0.0062111801242236
Boynton Beach,2017-28,0.0
Montgomery,2017-28,0.0063291139240506
Chester,2017-28,0.0
Augusta,2017-28,0.0042194092827004
East Chicago,2017-28,0.0153846153846153
North Little Rock,2017-28,0.010752688172043
Madison,2017-28,0.0012594458438287
Sumter,2017-28,0.0
Fort Myers,2017-28,0.0053763440860215
Bakersfield,2017-28,0.0
Pawtucket,2017-28,0.0
West Palm Beach,2017-28,0.00721153846153845
Jacksonville,2017-28,0.0011097239561658667
North Charleston,2017-28,0.0035377358490565752
Philadelphia,2017-28,0.00081337550835966
Victorville,2017-28,0.0277777777777777
Miami,2017-28,0.0017162471395881
Wichita,2017-28,0.00158227848101265
Warren,2017-28,0.012396694214876
Pittsburgh,2017-28,0.002645502645502567
Detroit,2017-28,0.0009296560272698572
Tucson,2017-28,0.0121212121212121
Norfolk,2017-28,0.0029850746268656
Statesville,2017-28,0.0
Akron,2017-28,0.0031545741324921
Lynn,2017-28,0.0116279069767441
Jamestown,2017-28,0.0
Phoenix,2017-28,0.0022123893805309
Lansing,2017-28,0.0075187969924812
Mesa,2017-28,0.0172413793103448
Fort Wayne,2017-28,0.0
Duluth,2017-28,0.0196078431372549
Macon,2017-28,0.0026041666666666
Chicago (Englewood),2017-28,0.0019047619047619
Norwalk,2017-28,0.0140845070422535
Jackson,2017-28,0.0014641288433382
Schenectady,2017-28,0.0
Elizabeth City,2017-28,0.0285714285714285
Berkeley,2017-28,0.075
Waterloo,2017-28,0.0072463768115942
Florence,2017-28,0.0081967213114754
Fairbanks,2017-28,0.0019723865877712
Marrero,2017-28,0.0
Oklahoma City,2017-28,0.0028653295128938995
Orlando,2017-28,0.0006706908115358667
Houston,2017-28,0.0007522567703108999
Flint,2017-28,0.0061349693251533
Fairfield,2017-28,0.01376146788990825
Huntsville,2017-28,0.00824175824175815
Fitchburg,2017-28,0.0
Stuart,2017-28,0.0
Opelika,2017-28,0.0119047619047619
Omaha,2017-28,0.0015290519877675
Austin,2017-28,0.00177935943060495
Fayetteville,2017-28,0.0031446540880503
Chicago (Chicago Lawn),2017-28,0.0151515151515151
Huntington,2017-28,0.0
Okeechobee,2017-28,0.0303030303030303
Lubbock,2017-28,0.0029585798816568
Alton,2017-28,0.0
Benton,2017-28,0.0181818181818181
Monticello,2017-28,0.0175438596491228
Englewood,2017-28,0.0
Oakland,2017-28,0.0006665185514330143
Palmetto,2017-28,0.0263157894736842
Memphis,2017-28,0.0015463917525772501
Manchester,2017-28,0.0098039215686274
Washington,2017-28,0.00107758620689655
Indianapolis,2017-28,0.0015940488841657502
Summerville,2017-28,0.0136986301369863
Paducah,2017-28,0.0
Aurora,2017-28,0.0042553191489361
Buffalo,2017-28,0.0016051364365971
Oxnard,2017-28,0.0
Stockton,2017-28,0.0
Battle Creek,2017-28,0.0
Evanston,2017-28,0.0
Shreveport,2017-28,0.0023148148148148
Seattle,2017-28,0.0055401662049861
Tulsa,2017-28,0.0033444816053511
York,2017-28,0.0044444444444444
Des Moines,2017-28,0.0025348542458808
Brooklyn,2017-28,0.0010482180293500999
Newport News,2017-28,0.0023923444976076
Corpus Christi,2017-28,0.0023980815347721
Raleigh,2017-28,0.0
San Francisco,2017-28,0.0043859649122807
Tallahassee,2017-28,0.0
Beaumont,2017-28,0.0051020408163265
Milton,2017-28,0.0
Glendale,2017-28,0.0
Charlottesville,2017-28,0.0
Racine,2017-28,0.0044642857142857
Charleston,2017-28,0.0
Canton,2017-28,0.0044444444444444
Quincy,2017-28,0.0
Hattiesburg,2017-28,0.0
Springfield,2017-28,0.001063829787234
Las Vegas,2017-28,0.002027940513744886
Atlanta,2017-28,0.0027100271002709667
Kalamazoo,2017-28,0.0
Milledgeville,2017-28,0.0
Uniontown,2017-28,0.0512820512820512
Red Bluff,2017-28,0.0
Dallas,2017-28,0.0013201320132012666
Reno,2017-28,0.0
Wilmington,2017-28,0.0011025358324145
Spokane,2017-28,0.0
Athens,2017-28,0.0
Compton,2017-28,0.0317460317460317
Albuquerque,2017-28,0.0024630541871921
Grand Rapids,2017-28,0.003189792663476867
Winston Salem (Winston-salem),2017-28,0.0
Bronx,2017-28,0.0029673590504450498
Natchitoches,2017-28,0.024390243902439
Salem,2017-28,0.0067567567567567
New Bedford,2017-28,0.0
Conway,2017-28,0.0043103448275862
Milwaukee,2017-28,0.0006803338171262308
Grand Junction,2017-28,0.00909090909090905
Corona (Queens),2017-28,0.0085470085470085
Birmingham,2017-28,0.0045662100456621
New Bern,2017-28,0.027027027027027
New Brunswick,2017-28,0.0263157894736842
Little Rock,2017-28,0.0016025641025641
Richmond,2017-28,0.0018348623853211
New Castle,2017-28,0.0
Boston,2017-28,0.0005859375
Gary,2017-28,0.0015873015873015333
Pueblo,2017-28,0.0
Port Saint Lucie,2017-28,0.0188679245283018
Joliet,2017-28,0.00318471337579615
Decatur,2017-28,0.0026773761713520666
Pontiac,2017-28,0.0056497175141242
Atlantic City,2017-28,0.0050761421319796
Troy,2017-28,0.010204081632653
Lowell,2017-28,0.0042016806722689
Santa Fe,2017-28,0.0
Newark,2017-28,0.0
Louisville,2017-28,0.0011273957158962
Deltona,2017-28,0.0166666666666666
Syracuse,2017-28,0.00106194690265482
Plymouth,2017-28,0.03125
Denver,2017-28,0.0043668122270742
Miami Gardens,2017-28,0.0138888888888888
Salisbury,2017-28,0.0117647058823529
Plainfield,2017-28,0.0163934426229508
Newport,2017-28,0.0
Youngstown,2017-28,0.00225225225225225
Jersey City,2017-28,0.0030234315948601334
Aberdeen,2017-28,0.0196078431372549
Chattanooga,2017-28,0.0021598272138228
Camden,2017-28,0.0045454545454545
Portsmouth,2017-28,0.0076923076923076
Baltimore,2017-28,0.0003610108303249
Brockton,2017-28,0.0093023255813953
New Orleans,2017-28,0.00040466468013095384
Anaheim,2017-28,0.0256410256410256
Providence,2017-28,0.00128205128205125
Poughkeepsie,2017-28,0.0051020408163265
Staten Island,2017-28,0.0
Gainesville,2017-28,0.0
Fresno,2017-28,0.0
Salt Lake City (West Valley City),2017-28,0.032258064516129
Portland,2017-28,0.0
Dayton,2017-28,0.0023923444976076
Williston,2017-28,0.0192307692307692
Los Angeles,2017-28,0.0018115942028985
Trenton,2017-28,0.0019201228878647748
Sanford,2017-28,0.0092592592592592
Champaign,2017-28,0.0059880239520958
Lansing,2017-29,0.0150375939849624
Laurel,2017-29,0.0114942528735632
Lancaster,2017-29,0.0030395136778115
Hampton,2017-29,0.003610108303249
Brockton,2017-29,0.0023255813953488
Las Vegas,2017-29,0.001577287066246
Las Cruces,2017-29,0.0128205128205128
Montgomery,2017-29,0.0063291139240506
Bristol,2017-29,0.0
Lake Charles,2017-29,0.0135135135135135
Macon,2017-29,0.0017361111111110668
Mesa,2017-29,0.0172413793103448
Hollywood,2017-29,0.0
Statesville,2017-29,0.0204081632653061
Jefferson City,2017-29,0.0
Miami,2017-29,0.0022883295194508
Jersey City,2017-29,0.0007558578987150334
Syracuse,2017-29,0.0017699115044247
Youngstown,2017-29,0.00225225225225225
Hialeah,2017-29,0.0
Troy,2017-29,0.010204081632653
Joliet,2017-29,0.0
Henderson,2017-29,0.0
Louisville,2017-29,0.00112739571589625
Binghamton,2017-29,0.0
Jacksonville,2017-29,0.0014267879436418286
Tyler,2017-29,0.015625
Allentown,2017-29,0.0031055900621118
Jackson,2017-29,0.0019521717911176
Mckeesport,2017-29,0.037037037037037
Benton Harbor,2017-29,0.027027027027027
Alton,2017-29,0.0
Houston,2017-29,0.0012537612838515
Marshall,2017-29,0.0
Bradenton,2017-29,0.0070422535211267
Benton,2017-29,0.0181818181818181
Trenton,2017-29,0.0025601638504864
Tulsa,2017-29,0.0
Tuscaloosa,2017-29,0.0051020408163265
Stockton,2017-29,0.0014880952380952
Bessemer,2017-29,0.0
Indianapolis,2017-29,0.0031880977683315
Memphis,2017-29,0.001288659793814375
Hot Springs National Park (Hot Springs),2017-29,0.0227272727272727
Chester,2017-29,0.0057142857142856805
Marietta,2017-29,0.0212765957446808
Lawrence,2017-29,0.0
Los Angeles,2017-29,0.0042270531400966
Tacoma,2017-29,0.0
Harrison,2017-29,0.0238095238095238
Tampa,2017-29,0.004535147392290166
Kinston,2017-29,0.0099009900990099
Kissimmee,2017-29,0.0
Bismarck,2017-29,0.0151515151515151
Harrisburg,2017-29,0.0040650406504065
Stamford,2017-29,0.0
Knoxville,2017-29,0.0042016806722689
Toledo,2017-29,0.0022675736961451
Mobile,2017-29,0.0074349442379182
Lebanon,2017-29,0.0145985401459854
Valdosta,2017-29,0.0
Albany,2017-29,0.0032679738562091
Alexandria,2017-29,0.0072992700729927
Bloomington,2017-29,0.0
Lexington,2017-29,0.003076923076923
Minneapolis,2017-29,0.006775067750677499
Topeka,2017-29,0.0057803468208092
Lincoln,2017-29,0.0
Joplin,2017-29,0.0116279069767441
Boston,2017-29,0.0009765625
Long Beach,2017-29,0.0068493150684931
Millville,2017-29,0.0163934426229508
Hayward,2017-29,0.0232558139534883
Kalamazoo,2017-29,0.012711864406779601
Chattanooga,2017-29,0.0021598272138228
Staten Island,2017-29,0.0029154518950437
Tallahassee,2017-29,0.00666666666666665
Milwaukee,2017-29,0.0008040308747855545
Birmingham,2017-29,0.0015220700152206665
Kansas City,2017-29,0.0017574692442882
Utica,2017-29,0.0045045045045045
Hartford,2017-29,0.0023364485981308
Albuquerque,2017-29,0.0073891625615763
Killeen,2017-29,0.006993006993006899
Little Rock,2017-29,0.0016025641025641
Madison,2017-29,0.0025188916876574
Newport News,2017-29,0.0011961722488038
Laredo,2017-29,0.0108695652173913
Sanford,2017-29,0.0092592592592592
Portsmouth,2017-29,0.0
Camden,2017-29,0.0045454545454545
Portland,2017-29,0.0
Williamsburg,2017-29,0.0
Pontiac,2017-29,0.0028248587570621
Atlantic City,2017-29,0.0025380710659898
Decatur,2017-29,0.0040160642570281
Virginia Beach,2017-29,0.0096153846153846
Santa Fe,2017-29,0.0217391304347826
Dayton,2017-29,0.0011961722488038
Deland,2017-29,0.024390243902439
Delray Beach,2017-29,0.0789473684210526
Denver,2017-29,0.0087336244541484
Wichita,2017-29,0.0021097046413502
Gastonia,2017-29,0.0232558139534883
Pittsburgh,2017-29,0.0018518518518517667
Sarasota,2017-29,0.0035842293906809997
Pittsburg,2017-29,0.025
Spartanburg,2017-29,0.0
New London,2017-29,0.0
Detroit,2017-29,0.0010845986984815
New Haven,2017-29,0.0031446540880503
Visalia,2017-29,0.0273972602739726
Williston,2017-29,0.0576923076923076
Davenport,2017-29,0.0040899795501022
Wilmington,2017-29,0.00132304299889742
Red Bluff,2017-29,0.0
Amarillo,2017-29,0.005050505050505
Reading,2017-29,0.025
Council Bluffs,2017-29,0.0
Green Bay,2017-29,0.0
Raleigh,2017-29,0.0049751243781094
Spokane (Spokane Valley),2017-29,0.0571428571428571
Nashville,2017-29,0.00234009360374415
San Francisco,2017-29,0.0043859649122807
Providence,2017-29,0.00128205128205125
Cranston,2017-29,0.0285714285714285
Canton,2017-29,0.0044444444444444
Quincy,2017-29,0.0105263157894736
Atlanta,2017-29,0.002710027100270967
Charleston,2017-29,0.0
Dallas,2017-29,0.0019801980198019
Grand Rapids,2017-29,0.0047846889952153
Victorville,2017-29,0.0277777777777777
Pueblo,2017-29,0.0061728395061728
Spokane,2017-29,0.0
Bronx,2017-29,0.0022255192878338
Racine,2017-29,0.0044642857142857
Richmond,2017-29,0.001376146788990825
Dothan,2017-29,0.0238095238095238
Dover,2017-29,0.0043478260869565
Orangeburg,2017-29,0.0103092783505154
Waterbury,2017-29,0.0
Flint,2017-29,0.0030674846625766
Florence,2017-29,0.0081967213114754
York,2017-29,0.0022222222222222
Shreveport,2017-29,0.0
Brunswick,2017-29,0.0303030303030303
Ocala,2017-29,0.005524861878453
Washington,2017-29,0.0011494252873563199
Oakland,2017-29,0.0018144116122343166
Anchorage,2017-29,0.0
Norwalk,2017-29,0.00704225352112675
Bakersfield,2017-29,0.004028197381671633
Fort Pierce,2017-29,0.0136054421768707
Sioux Falls,2017-29,0.0
Warren,2017-29,0.00688705234159775
Fort Walton Beach,2017-29,0.0
Framingham,2017-29,0.0
North Charleston,2017-29,0.00117924528301885
Fort Wayne,2017-29,0.0031545741324921
Fort Worth,2017-29,0.0035460992907801
Akron,2017-29,0.0
Brooklyn,2017-29,0.0008984725965858001
Phoenix,2017-29,0.00110619469026545
Orlando,2017-29,0.0
Watsonville,2017-29,0.0
Gary,2017-29,0.0017857142857142252
Philadelphia,2017-29,0.0005909138308595693
Burlington,2017-29,0.0088495575221238
Baltimore,2017-29,0.00019855595667869503
New Orleans,2017-29,0.0003586800573888
Durham,2017-29,0.0016611295681063
Savannah,2017-29,0.0013392857142856501
West Palm Beach,2017-29,0.0
Gainesville,2017-29,0.0032051282051282002
Augusta,2017-29,0.0042194092827004
Waterloo,2017-29,0.0036231884057971
El Paso,2017-29,0.0068965517241379
Elizabeth,2017-29,0.0133333333333333
Waco,2017-29,0.0277777777777777
Paterson,2017-29,0.0035211267605633
Fresno,2017-29,0.0014471780028943
Palm Bay,2017-29,0.0
Buffalo,2017-29,0.0016051364365971
Oxnard,2017-29,0.0057471264367816
Aurora,2017-29,0.002127659574468075
Newark,2017-29,0.001466275659824
Seattle,2017-29,0.002770083102493
Elgin,2017-29,0.0
Baton Rouge,2017-29,0.0033057851239669
Norfolk,2017-29,0.0059701492537313
Cleveland,2017-29,0.0003698224852071
Columbus,2017-29,0.0009462976105985332
San Antonio,2017-29,0.0015060240963855
Rochester,2017-29,0.0009456264775413334
Colorado Springs,2017-29,0.00305810397553515
Salem,2017-29,0.0067567567567567
Greenville,2017-29,0.0018779342723004666
Chicago,2017-29,0.00012010940250710509
Antioch,2017-29,0.0061349693251533
Columbia,2017-29,0.0016750418760469001
Springfield,2017-29,0.001063829787234
Clovis,2017-29,0.0303030303030303
Rockford,2017-29,0.0022172949002217
Muskegon (Muskegon Heights),2017-29,0.0238095238095238
College Station,2017-29,0.0
Hammond,2017-29,0.0067567567567567
Woodbridge,2017-29,0.0
Cincinnati,2017-29,0.00409090909090905
Muskogee,2017-29,0.0
Saint Petersburg,2017-29,0.0098039215686274
Rocky Mount,2017-29,0.0097087378640776
San Angelo,2017-29,0.009661835748792267
Cedar Rapids,2017-29,0.0023640661938534
Roanoke,2017-29,0.0059171597633136
Rome,2017-29,0.0
Greensboro,2017-29,0.0041493775933609
Athens,2017-29,0.0017182130584192
Saginaw,2017-29,0.007984031936127733
San Diego,2017-29,0.0054347826086956
Saint Joseph,2017-29,0.0833333333333333
Vancouver,2017-29,0.0075757575757575
Mount Vernon,2017-29,0.0135135135135135
Worcester,2017-29,0.0
Salisbury,2017-29,0.0
Riverdale,2017-29,0.0212765957446808
Battle Creek,2017-29,0.0080645161290322
Corona (Queens),2017-29,0.0
Saint Louis,2017-29,0.0007530930607853182
Chicago (Englewood),2017-29,0.0019047619047619
Alexandria,2017-30,0.0218978102189781
Aurora,2017-30,0.004255319148936125
Evansville,2017-30,0.0
Charlotte,2017-30,0.0020833333333333
Marion,2017-30,0.0094339622641509
Evanston,2017-30,0.0
Lake Worth,2017-30,0.0192307692307692
Petersburg,2017-30,0.0140845070422535
Saint Paul,2017-30,0.0061349693251533
Lakeland,2017-30,0.0
Berkeley,2017-30,0.0125
Savannah,2017-30,0.0017857142857142
Vallejo,2017-30,0.0
Elgin,2017-30,0.0147058823529411
Boynton Beach,2017-30,0.0
Saint Louis,2017-30,0.0004930966469427501
Lagrange,2017-30,0.0117647058823529
Clarksville,2017-30,0.00387596899224805
Jackson,2017-30,0.00183016105417275
Madison,2017-30,0.0025188916876574
Schenectady,2017-30,0.0227272727272727
Pasadena,2017-30,0.0117647058823529
Panama City Beach,2017-30,0.054054054054054
Indianapolis,2017-30,0.0010626992561105
Palm Coast,2017-30,0.0192307692307692
Cedar Rapids,2017-30,0.0
Worcester,2017-30,0.002568493150684875
Buffalo,2017-30,0.0048154093097913
Cincinnati,2017-30,0.0018181818181818
Bessemer,2017-30,0.0181818181818181
Oxnard,2017-30,0.0
West Palm Beach,2017-30,0.0048076923076923
Mansfield,2017-30,0.0
Iowa City,2017-30,0.0217391304347826
Fayetteville,2017-30,0.00471698113207545
Chicago,2017-30,0.00014541037015213272
Yonkers,2017-30,0.0392156862745098
Hopkinsville,2017-30,0.0
Las Vegas,2017-30,0.0021030494216614
Hopewell,2017-30,0.0263157894736842
North Little Rock,2017-30,0.010752688172043
Salina,2017-30,0.0
Salinas,2017-30,0.0022222222222222
Bakersfield,2017-30,0.0030211480362537335
Chicago (Englewood),2017-30,0.0019047619047618998
Fort Pierce,2017-30,0.0
Oakland,2017-30,0.0011108642523883572
Sioux Falls,2017-30,0.008
Tyler,2017-30,0.015625
Honolulu,2017-30,0.025
North Charleston,2017-30,0.0047169811320754
Lansing,2017-30,0.0075187969924812
Bridgeport,2017-30,0.0077519379844961
Blytheville,2017-30,0.0166666666666666
Las Cruces,2017-30,0.0128205128205128
